id,topic,question,ground_truth,expected_sources,expected_pages,expected_chunk_ids,expected_slide,review_needed,notes
1,fundamentals,What is machine learning?,Machine learning is the process of solving a practical problem by collecting a dataset and training a statistical model from that dataset.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,5,no,Definition appears on page 5.
2,fundamentals,What are the two main steps of a machine learning project?,The two main steps are collecting a dataset and algorithmically training a statistical model using that dataset.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,5,no,Listed immediately after the definition of machine learning.
3,fundamentals,What are the four main types of machine learning?,The four main types are supervised learning, unsupervised learning, semi-supervised learning, and reinforcement learning.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,"6;7;8",yes,Requires information spread across multiple sections.
4,supervised_learning,What is supervised learning?,Supervised learning uses labeled examples composed of feature vectors and target labels.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,6,no,Definition is on page 6.
5,supervised_learning,What is a feature vector?,A feature vector is an ordered one-dimensional array describing an example.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,6,no,Defined together with supervised learning.
6,supervised_learning,What is the target in supervised learning?,The target is the value or label the supervised model learns to predict.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,6,no,Appears in the supervised learning section.
7,supervised_learning,What is the difference between classification and regression?,Classification predicts discrete classes while regression predicts continuous values.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,"12;13",no,Definition spans pages 12 and 13.
8,unsupervised_learning,What is unsupervised learning?,Unsupervised learning works with unlabeled data to discover useful structures or patterns.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,"7;8",no,Definition starts on page 7 and continues on page 8.
9,unsupervised_learning,What are three common tasks performed in unsupervised learning?,Three common tasks are clustering, dimensionality reduction, and outlier detection.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,"7;8",no,Tasks are described across both pages.
10,unsupervised_learning,What is clustering used for?,Clustering groups similar objects together and can be used to identify representative groups.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,7,yes,May also overlap with neighboring chunks.
11,unsupervised_learning,What is dimensionality reduction?,Dimensionality reduction transforms feature vectors into lower-dimensional representations while preserving information.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,"7;8",no,Description spans pages 7 and 8.
12,unsupervised_learning,What is outlier detection?,Outlier detection identifies observations that differ from typical examples in the dataset.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,8,no,Definition is on page 8.
13,semi_supervised_learning,What is semi-supervised learning?,Semi-supervised learning combines a small amount of labeled data with a much larger amount of unlabeled data.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,8,no,Definition is on page 8.
14,reinforcement_learning,What is reinforcement learning?,Reinforcement learning trains an agent to maximize long-term reward while interacting with an environment.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,8,no,Definition begins on page 8.
15,evaluation,Why is a dataset split into training, validation, and test sets?,The split separates model training, hyperparameter tuning, and unbiased evaluation.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,11,no,Training/validation/test split is introduced on page 11.
16,evaluation,What is the purpose of the validation set?,The validation set is used to compare models and tune hyperparameters.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,11,no,Explained in the holdout sets section.
17,evaluation,What is the purpose of the test set?,The test set provides an unbiased estimate of the final model performance.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,11,no,Explained in the holdout sets section.
18,model_evaluation,What is a baseline in machine learning?,A baseline is a simple reference model used for comparison.,,,yes,Page not yet identified in the provided excerpts.
19,pipeline,What is a machine learning pipeline?,A machine learning pipeline is a sequence of processing and modeling steps.,,,yes,Page not yet identified in the provided excerpts.
20,model_training,What is the difference between parameters and hyperparameters?,Parameters are learned from data, while hyperparameters are configured before training and control the learning process.,Machine Learning Engineering (Andriy Burkov) (Z-Library).pdf,12,no,Definition is on page 12.
