id,topic,question,ground_truth
1,fundamentals,"What is machine learning?","Machine learning is the process of solving practical problems by collecting a dataset and training a statistical model from that data."
2,fundamentals,"What are the two main steps of a machine learning project?","The two main steps are collecting a dataset and algorithmically training a statistical model using that dataset."
3,fundamentals,"What are the four main types of machine learning?","The four main types are supervised learning, unsupervised learning, semi-supervised learning, and reinforcement learning."
4,supervised_learning,"What is supervised learning?","Supervised learning is a learning paradigm that uses labeled examples composed of feature vectors and target labels."
5,supervised_learning,"What is a feature vector?","A feature vector is an ordered collection of features describing a single example in a dataset."
6,supervised_learning,"What is the target in supervised learning?","The target is the value or label that the supervised model is trained to predict."
7,supervised_learning,"What is the difference between classification and regression?","Classification predicts discrete classes, while regression predicts continuous numerical values."
8,unsupervised_learning,"What is unsupervised learning?","Unsupervised learning works with unlabeled data to discover hidden patterns, structures, or relationships."
9,unsupervised_learning,"What are three common tasks performed in unsupervised learning?","Three common tasks are clustering, dimensionality reduction, and outlier detection."
10,unsupervised_learning,"What is clustering used for?","Clustering groups similar examples together and is useful for discovering patterns or selecting representative samples."
11,unsupervised_learning,"What is dimensionality reduction?","Dimensionality reduction transforms feature vectors into lower-dimensional representations while preserving as much information as possible."
12,unsupervised_learning,"What is outlier detection?","Outlier detection identifies observations that differ significantly from typical examples in the dataset."
13,semi_supervised_learning,"What is semi-supervised learning?","Semi-supervised learning combines a small amount of labeled data with a much larger amount of unlabeled data to improve model performance."
14,reinforcement_learning,"What is reinforcement learning?","Reinforcement learning trains an agent to choose actions that maximize long-term cumulative rewards while interacting with an environment."
15,evaluation,"Why is a dataset split into training, validation, and test sets?","The split allows training the model, tuning hyperparameters, and evaluating generalization on unseen data."
16,evaluation,"What is the purpose of the validation set?","The validation set is used to compare models and tune hyperparameters without using the test set."
17,evaluation,"What is the purpose of the test set?","The test set provides an unbiased estimate of the final model's performance before deployment."
18,model_evaluation,"What is a baseline in machine learning?","A baseline is a simple reference model whose performance serves as a benchmark for more sophisticated models."
19,pipeline,"What is a machine learning pipeline?","A machine learning pipeline is a sequence of data processing and modeling steps that transforms raw data into a trained model."
20,model_training,"What is the difference between parameters and hyperparameters?","Parameters are learned automatically from the training data, while hyperparameters are configured before training and control the learning process."
